,ticker,weight(%),2020-12-10,2020-12-09,2020-12-08,2020-12-07,2020-12-04,2020-10-19
0,TSLA,9.87,4544.0,9088.0,14768.0,12496.0,11360.0,
0,ROKU,7.99,7160.0,14320.0,23270.0,19690.0,17900.0,
0,SQ,5.15,6848.0,13688.0,22243.0,18821.0,17120.0,
0,SPOT,3.76,3164.0,6328.0,10283.0,8701.0,7910.0,
0,TDOC,3.3,4792.0,9584.0,15574.0,50917.0,11380.0,
0,PSTG,2.93,38740.0,77472.0,125892.0,106535.0,96850.0,
0,PINS,2.59,10428.0,20856.0,33891.0,28677.0,26070.0,
0,FB,2.57,2672.0,5344.0,8684.0,7348.0,6680.0,
0,GBTC,2.53,34060.0,68112.0,110682.0,93665.0,85150.0,
0,PD,2.5,0.0,0.0,0.0,0.0,0.0,
0,SNAP,2.42,13120.0,26240.0,42640.0,36080.0,32800.0,
0,TWLO,2.41,2080.0,4160.0,6760.0,5720.0,5200.0,
0,SE,2.14,3100.0,6200.0,10075.0,8525.0,7750.0,
0,FSLY,2.12,6328.0,12648.0,20553.0,17402.0,15820.0,
0,TCEHY,2.09,7952.0,15904.0,25844.0,21868.0,19880.0,
0,U,2.02,3684.0,7368.0,11973.0,10131.0,9210.0,
0,PYPL,2.02,2712.0,5416.0,8814.0,7458.0,6780.0,
0,TREE UW,2.01,2112.0,4224.0,6864.0,5808.0,5280.0,
0,VCYT,1.98,0.0,0.0,0.0,28578.0,25980.0,
0,NFLX,1.97,1136.0,2272.0,3692.0,3124.0,2840.0,
0,ICE,1.84,4860.0,9720.0,15795.0,13365.0,12150.0,
0,Z,1.82,4352.0,8696.0,14144.0,11968.0,10880.0,
0,HUYA,1.68,24220.0,48432.0,78702.0,66594.0,60550.0,
0,BEKE,1.67,7096.0,14184.0,23049.0,19503.0,17730.0,
0,IPOB,1.51,16612.0,33224.0,53976.0,45683.0,41530.0,
0,DOCU,1.47,1900.0,3800.0,6175.0,37807.0,4240.0,
0,SHOP,1.45,392.0,784.0,1274.0,1078.0,980.0,
0,MELI,1.37,248.0,496.0,806.0,682.0,620.0,
0,TWOU,1.36,0.0,0.0,0.0,0.0,0.0,
0,CRWD,1.31,2108.0,4216.0,6851.0,5797.0,5270.0,
0,API,1.3,8724.0,17440.0,28340.0,23991.0,21810.0,
0,TTD,1.19,372.0,744.0,1209.0,1023.0,930.0,
0,NTDOY,1.19,4808.0,9616.0,15626.0,13222.0,12020.0,
0,ZM,1.18,856.0,30895.0,2197.0,1859.0,1690.0,
0,NET,1.17,4028.0,8056.0,13091.0,11077.0,10070.0,
0,HUBS,1.09,796.0,1592.0,2587.0,2189.0,1990.0,
0,TSM,1.09,3028.0,6048.0,9841.0,8327.0,7570.0,
0,JD,1.04,3684.0,7368.0,11973.0,10131.0,9210.0,
0,PTON,1.0,2452.0,4904.0,266043.0,,,
0,CRM,0.96,1240.0,2480.0,101962.0,100878.0,,0.0
0,TEAM,0.96,1220.0,2440.0,3965.0,3355.0,3050.0,
0,SPLK,0.95,1776.0,3552.0,5772.0,4884.0,4450.0,
0,ADYEY,0.93,6268.0,12528.0,20358.0,17237.0,15670.0,
0,LC,0.89,0.0,0.0,0.0,0.0,0.0,
0,OKTA,0.87,1016.0,2032.0,3302.0,2794.0,2540.0,
0,BABA,0.83,908.0,1816.0,2951.0,2497.0,2270.0,
0,SNPS,0.82,1012.0,2024.0,3289.0,2783.0,2530.0,
0,NVDA,0.78,436.0,872.0,1417.0,1199.0,1090.0,
0,ADBE,0.75,452.0,904.0,1469.0,1243.0,1130.0,
0,PLTR,0.69,7320.0,14632.0,23777.0,20130.0,18300.0,
0,WORK,0.03,172.0,344.0,-1371353.0,-1023391.0,38350.0,
