,ticker,weight(%),2020-12-07,2020-12-04,2020-12-03,2020-12-02,2020-12-01,2020-10-14,2020-10-15,2020-10-16,2020-10-19
0,TSLA,10.26,12496.0,11360.0,-14160.0,0.0,-26697.0,,,,
0,ROKU,7.56,19690.0,17900.0,5370.0,0.0,12530.0,,,,
0,SQ,5.12,18821.0,17120.0,5133.0,0.0,11984.0,,,,
0,SPOT,3.81,8701.0,7910.0,2373.0,0.0,5537.0,,,,
0,TDOC,3.33,50917.0,11380.0,3414.0,0.0,7966.0,,,,
0,PSTG,2.91,106535.0,96850.0,29055.0,0.0,67795.0,,,,
0,GBTC,2.69,93665.0,85150.0,25545.0,0.0,59605.0,,,,
0,FB,2.69,7348.0,6680.0,2004.0,0.0,4676.0,,,,
0,PINS,2.58,28677.0,26070.0,7821.0,0.0,18249.0,,,,
0,PD,2.51,0.0,0.0,0.0,0.0,0.0,,,,
0,SNAP,2.28,36080.0,32800.0,9840.0,0.0,22960.0,,,,
0,TWLO,2.26,5720.0,5200.0,1560.0,0.0,3640.0,,,,
0,VCYT,2.26,28578.0,25980.0,7794.0,0.0,18186.0,,,,
0,SE,2.17,8525.0,7750.0,2325.0,0.0,5425.0,,,,
0,TCEHY,2.12,21868.0,19880.0,5964.0,0.0,13916.0,,,,
0,PYPL,2.08,7458.0,6780.0,2034.0,0.0,4746.0,,,,
0,NFLX,2.06,3124.0,2840.0,852.0,0.0,1988.0,,,,
0,U,2.02,10131.0,9210.0,2763.0,0.0,6447.0,,,,
0,TREE UW,1.92,5808.0,5280.0,1584.0,0.0,3696.0,,,,
0,FSLY,1.9,17402.0,15820.0,4746.0,0.0,11074.0,,,,
0,ICE,1.89,13365.0,12150.0,3645.0,0.0,8505.0,,,,
0,Z,1.71,11968.0,10880.0,3264.0,0.0,7616.0,,,,
0,HUYA,1.62,66594.0,60550.0,18165.0,0.0,42378.0,,,,
0,DOCU,1.56,37807.0,4240.0,1272.0,0.0,40727.0,,,,
0,BEKE,1.55,19503.0,17730.0,5319.0,0.0,12411.0,,,,
0,IPOB,1.5,45683.0,41530.0,12459.0,0.0,29071.0,,,,
0,SHOP,1.49,1078.0,980.0,294.0,0.0,20453.0,,,,
0,MELI,1.38,682.0,620.0,186.0,0.0,434.0,,,,
0,TWOU,1.36,0.0,0.0,0.0,0.0,0.0,,,,
0,WORK,1.31,-1023391.0,38350.0,11502.0,0.0,-201944.0,,,,
0,CRWD,1.27,5797.0,5270.0,1581.0,0.0,3689.0,,,,
0,API,1.21,23991.0,21810.0,6543.0,94084.0,156984.0,,,,
0,TTD,1.2,1023.0,930.0,279.0,0.0,658.0,,,,
0,NTDOY,1.17,13222.0,12020.0,3606.0,0.0,8414.0,,,,
0,NET,1.16,11077.0,10070.0,3021.0,0.0,7049.0,,,,
0,TSM,1.13,8327.0,7570.0,2271.0,0.0,5299.0,,,,
0,JD,1.08,10131.0,9210.0,2763.0,0.0,6447.0,,,,
0,HUBS,1.08,2189.0,1990.0,597.0,0.0,1393.0,,,,
0,LC,0.99,0.0,0.0,0.0,0.0,0.0,,,,
0,TEAM,0.98,3355.0,3050.0,915.0,0.0,2135.0,,,,
0,SPLK,0.97,4884.0,4450.0,67990.0,0.0,2359.0,,,,
0,ZM,0.97,1859.0,1690.0,507.0,0.0,26218.0,,,,
0,ADYEY,0.91,17237.0,15670.0,4701.0,0.0,10969.0,,,,
0,OKTA,0.88,2794.0,2540.0,762.0,0.0,1778.0,,,,
0,SNPS,0.85,2783.0,2530.0,759.0,0.0,1771.0,,,,
0,BABA,0.84,2497.0,2270.0,681.0,0.0,1589.0,,,,
0,NVDA,0.84,1199.0,1090.0,327.0,0.0,763.0,,,,
0,ADBE,0.78,1243.0,1130.0,339.0,0.0,791.0,,,,
0,PLTR,0.75,20130.0,18300.0,5490.0,0.0,12810.0,,,,
0,CRM,0.51,100878.0,,,,,1133.0,-50546.0,4.0,0.0
