,ticker,weight(%),2020-12-09,2020-12-08,2020-12-07,2020-12-04,2020-12-03,2020-10-16,2020-10-19
0,TSLA,9.85,9088.0,14768.0,12496.0,11360.0,-14160.0,,
0,ROKU,7.86,14320.0,23270.0,19690.0,17900.0,5370.0,,
0,SQ,5.08,13688.0,22243.0,18821.0,17120.0,5133.0,,
0,SPOT,3.77,6328.0,10283.0,8701.0,7910.0,2373.0,,
0,TDOC,3.3,9584.0,15574.0,50917.0,11380.0,3414.0,,
0,PSTG,2.94,77472.0,125892.0,106535.0,96850.0,29055.0,,
0,FB,2.66,5344.0,8684.0,7348.0,6680.0,2004.0,,
0,PINS,2.56,20856.0,33891.0,28677.0,26070.0,7821.0,,
0,PD,2.5,0.0,0.0,0.0,0.0,0.0,,
0,GBTC,2.45,68112.0,110682.0,93665.0,85150.0,25545.0,,
0,TWLO,2.33,4160.0,6760.0,5720.0,5200.0,1560.0,,
0,SNAP,2.31,26240.0,42640.0,36080.0,32800.0,9840.0,,
0,SE,2.25,6200.0,10075.0,8525.0,7750.0,2325.0,,
0,TCEHY,2.13,15904.0,25844.0,21868.0,19880.0,5964.0,,
0,FSLY,2.07,12648.0,20553.0,17402.0,15820.0,4746.0,,
0,PYPL,2.05,5416.0,8814.0,7458.0,6780.0,2034.0,,
0,TREE UW,2.02,4224.0,6864.0,5808.0,5280.0,1584.0,,
0,U,2.01,7368.0,11973.0,10131.0,9210.0,2763.0,,
0,NFLX,2.01,2272.0,3692.0,3124.0,2840.0,852.0,,
0,VCYT,1.98,0.0,0.0,28578.0,25980.0,7794.0,,
0,ICE,1.92,9720.0,15795.0,13365.0,12150.0,3645.0,,
0,Z,1.83,8696.0,14144.0,11968.0,10880.0,3264.0,,
0,HUYA,1.74,48432.0,78702.0,66594.0,60550.0,18165.0,,
0,BEKE,1.71,14184.0,23049.0,19503.0,17730.0,5319.0,,
0,IPOB,1.6,33224.0,53976.0,45683.0,41530.0,12459.0,,
0,DOCU,1.51,3800.0,6175.0,37807.0,4240.0,1272.0,,
0,SHOP,1.46,784.0,1274.0,1078.0,980.0,294.0,,
0,MELI,1.37,496.0,806.0,682.0,620.0,186.0,,
0,API,1.36,17440.0,28340.0,23991.0,21810.0,6543.0,,
0,TWOU,1.35,0.0,0.0,0.0,0.0,0.0,,
0,CRWD,1.26,4216.0,6851.0,5797.0,5270.0,1581.0,,
0,NTDOY,1.21,9616.0,15626.0,13222.0,12020.0,3606.0,,
0,TTD,1.19,744.0,1209.0,1023.0,930.0,279.0,,
0,ZM,1.18,30895.0,2197.0,1859.0,1690.0,507.0,,
0,TSM,1.13,6048.0,9841.0,8327.0,7570.0,2271.0,,
0,NET,1.12,8056.0,13091.0,11077.0,10070.0,3021.0,,
0,JD,1.08,7368.0,11973.0,10131.0,9210.0,2763.0,,
0,HUBS,1.08,1592.0,2587.0,2189.0,1990.0,597.0,,
0,SPLK,0.99,3552.0,5772.0,4884.0,4450.0,67990.0,,
0,CRM,0.98,2480.0,101962.0,100878.0,,,4.0,0.0
0,TEAM,0.98,2440.0,3965.0,3355.0,3050.0,915.0,,
0,PTON,0.97,4904.0,266043.0,,,,,
0,ADYEY,0.95,12528.0,20358.0,17237.0,15670.0,4701.0,,
0,LC,0.91,0.0,0.0,0.0,0.0,0.0,,
0,BABA,0.86,1816.0,2951.0,2497.0,2270.0,681.0,,
0,OKTA,0.85,2032.0,3302.0,2794.0,2540.0,762.0,,
0,SNPS,0.84,2024.0,3289.0,2783.0,2530.0,759.0,,
0,NVDA,0.81,872.0,1417.0,1199.0,1090.0,327.0,,
0,ADBE,0.78,904.0,1469.0,1243.0,1130.0,339.0,,
0,PLTR,0.7,14632.0,23777.0,20130.0,18300.0,5490.0,,
0,WORK,0.03,344.0,-1371353.0,-1023391.0,38350.0,11502.0,,
