,ticker,weight(%),2020-12-08,2020-12-07,2020-12-04,2020-12-03,2020-12-02,2020-10-15,2020-10-16,2020-10-19
0,TSLA,10.3,14768.0,12496.0,11360.0,-14160.0,0.0,,,
0,ROKU,7.65,23270.0,19690.0,17900.0,5370.0,0.0,,,
0,SQ,5.09,22243.0,18821.0,17120.0,5133.0,0.0,,,
0,SPOT,3.68,10283.0,8701.0,7910.0,2373.0,0.0,,,
0,TDOC,3.32,15574.0,50917.0,11380.0,3414.0,0.0,,,
0,PSTG,2.9,125892.0,106535.0,96850.0,29055.0,0.0,,,
0,FB,2.64,8684.0,7348.0,6680.0,2004.0,0.0,,,
0,PINS,2.55,33891.0,28677.0,26070.0,7821.0,0.0,,,
0,GBTC,2.49,110682.0,93665.0,85150.0,25545.0,0.0,,,
0,PD,2.45,0.0,0.0,0.0,0.0,0.0,,,
0,TWLO,2.33,6760.0,5720.0,5200.0,1560.0,0.0,,,
0,SNAP,2.29,42640.0,36080.0,32800.0,9840.0,0.0,,,
0,SE,2.23,10075.0,8525.0,7750.0,2325.0,0.0,,,
0,FSLY,2.16,20553.0,17402.0,15820.0,4746.0,0.0,,,
0,U,2.15,11973.0,10131.0,9210.0,2763.0,0.0,,,
0,VCYT,2.14,0.0,28578.0,25980.0,7794.0,0.0,,,
0,TCEHY,2.11,25844.0,21868.0,19880.0,5964.0,0.0,,,
0,PYPL,2.05,8814.0,7458.0,6780.0,2034.0,0.0,,,
0,NFLX,2.03,3692.0,3124.0,2840.0,852.0,0.0,,,
0,TREE UW,1.98,6864.0,5808.0,5280.0,1584.0,0.0,,,
0,ICE,1.87,15795.0,13365.0,12150.0,3645.0,0.0,,,
0,Z,1.74,14144.0,11968.0,10880.0,3264.0,0.0,,,
0,HUYA,1.65,78702.0,66594.0,60550.0,18165.0,0.0,,,
0,BEKE,1.62,23049.0,19503.0,17730.0,5319.0,0.0,,,
0,DOCU,1.56,6175.0,37807.0,4240.0,1272.0,0.0,,,
0,SHOP,1.5,1274.0,1078.0,980.0,294.0,0.0,,,
0,IPOB,1.46,53976.0,45683.0,41530.0,12459.0,0.0,,,
0,MELI,1.4,806.0,682.0,620.0,186.0,0.0,,,
0,TWOU,1.33,0.0,0.0,0.0,0.0,0.0,,,
0,CRWD,1.31,6851.0,5797.0,5270.0,1581.0,0.0,,,
0,API,1.3,28340.0,23991.0,21810.0,6543.0,94084.0,,,
0,NTDOY,1.19,15626.0,13222.0,12020.0,3606.0,0.0,,,
0,TTD,1.19,1209.0,1023.0,930.0,279.0,0.0,,,
0,NET,1.17,13091.0,11077.0,10070.0,3021.0,0.0,,,
0,TSM,1.12,9841.0,8327.0,7570.0,2271.0,0.0,,,
0,HUBS,1.07,2587.0,2189.0,1990.0,597.0,0.0,,,
0,JD,1.05,11973.0,10131.0,9210.0,2763.0,0.0,,,
0,PTON,1.01,266043.0,,,,,,,
0,SPLK,1.0,5772.0,4884.0,4450.0,67990.0,0.0,,,
0,CRM,0.99,101962.0,100878.0,,,,-50546.0,4.0,0.0
0,TEAM,0.98,3965.0,3355.0,3050.0,915.0,0.0,,,
0,ZM,0.97,2197.0,1859.0,1690.0,507.0,0.0,,,
0,LC,0.93,0.0,0.0,0.0,0.0,0.0,,,
0,ADYEY,0.92,20358.0,17237.0,15670.0,4701.0,0.0,,,
0,OKTA,0.89,3302.0,2794.0,2540.0,762.0,0.0,,,
0,BABA,0.84,2951.0,2497.0,2270.0,681.0,0.0,,,
0,SNPS,0.84,3289.0,2783.0,2530.0,759.0,0.0,,,
0,NVDA,0.81,1417.0,1199.0,1090.0,327.0,0.0,,,
0,ADBE,0.78,1469.0,1243.0,1130.0,339.0,0.0,,,
0,PLTR,0.73,23777.0,20130.0,18300.0,5490.0,0.0,,,
0,WORK,0.03,-1371353.0,-1023391.0,38350.0,11502.0,0.0,,,
